dt,raw,clean,chourly,cdaily,tdaily,cyearly,c15min
12/10/2022 11:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
12/10/2022 12:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
12/10/2022 13:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
12/10/2022 14:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
12/10/2022 15:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
12/10/2022 16:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
12/10/2022 17:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
12/10/2022 18:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
12/10/2022 19:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
12/10/2022 20:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
12/10/2022 21:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
12/10/2022 22:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
12/10/2022 23:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
13/10/2022 01:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
13/10/2022 02:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
13/10/2022 03:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
13/10/2022 04:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
13/10/2022 05:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
13/10/2022 06:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
13/10/2022 07:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
13/10/2022 08:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
13/10/2022 09:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
13/10/2022 10:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
13/10/2022 11:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
13/10/2022 12:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
13/10/2022 13:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
13/10/2022 14:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
13/10/2022 15:00,0.0,0.0,0.0,0.0,0,1025.0,0.0
13/10/2022 15:30,5.0,5.0,5.0,5.0,0,1030.0,5.0
13/10/2022 16:00,4.5,4.5,4.5,9.5,0,1034.5,4.5
13/10/2022 16:15,0.0,0.0,0.0,9.5,0,1034.5,0.0
13/10/2022 17:00,0.0,0.0,0.0,9.5,0,1034.5,0.0
13/10/2022 18:00,0.0,0.0,0.0,9.5,0,1034.5,0.0
13/10/2022 19:00,0.0,0.0,0.0,9.5,0,1034.5,0.0
13/10/2022 20:00,0.0,0.0,0.0,9.5,0,1034.5,0.0
13/10/2022 21:00,0.0,0.0,0.0,9.5,0,1034.5,0.0
13/10/2022 22:00,0.0,0.0,0.0,9.5,0,1034.5,0.0
13/10/2022 23:00,0.0,0.0,0.0,9.5,0,1034.5,0.0
14/10/2022 01:00,0.0,0.0,0.0,0.0,0,1034.5,0.0
14/10/2022 02:00,0.0,0.0,0.0,0.0,0,1034.5,0.0
14/10/2022 03:00,0.0,0.0,0.0,0.0,0,1034.5,0.0
14/10/2022 04:00,0.0,0.0,0.0,0.0,0,1034.5,0.0
14/10/2022 05:00,0.0,0.0,0.0,0.0,0,1034.5,0.0
14/10/2022 06:00,0.0,0.0,0.0,0.0,0,1034.5,0.0
14/10/2022 07:00,0.5,0.5,0.5,0.5,0,1035.0,0.5
14/10/2022 08:00,0.5,0.5,0.5,1.0,0,1035.5,0.5
14/10/2022 09:00,0.0,0.0,0.0,1.0,0,1035.5,0.0
14/10/2022 10:00,0.0,0.0,0.0,1.0,0,1035.5,0.0
14/10/2022 11:00,0.0,0.0,0.0,1.0,0,1035.5,0.0
14/10/2022 12:00,0.5,0.5,0.5,1.5,0,1036.0,0.5
14/10/2022 15:00,0.0,0.0,0.0,5.5,0,1040.0,0.0
14/10/2022 16:00,3.5,3.5,3.5,9.0,0,1043.5,3.5
14/10/2022 17:00,0.0,0.0,0.0,9.0,0,1043.5,0.0
14/10/2022 18:00,0.0,0.0,0.0,9.0,0,1043.5,0.0
14/10/2022 19:00,0.0,0.0,0.0,9.0,0,1043.5,0.0
14/10/2022 20:00,0.0,0.0,0.0,9.0,0,1043.5,0.0
14/10/2022 21:00,0.0,0.0,0.0,9.0,0,1043.5,0.0
14/10/2022 22:00,0.0,0.0,0.0,9.0,0,1043.5,0.0
14/10/2022 23:00,0.0,0.0,0.0,9.0,0,1043.5,0.0
15/10/2022 01:00,0.0,0.0,0.0,0.0,0,1043.5,0.0
15/10/2022 02:00,0.0,0.0,0.0,0.0,0,1043.5,0.0
15/10/2022 03:00,0.0,0.0,0.0,0.0,0,1043.5,0.0
15/10/2022 04:00,0.0,0.0,0.0,0.0,0,1043.5,0.0
15/10/2022 05:00,5.0,5.0,5.0,5.0,0,1048.5,5.0
15/10/2022 06:00,2.0,2.0,2.0,7.0,0,1050.5,2.0
15/10/2022 07:00,0.0,0.0,0.0,7.0,0,1050.5,0.0
15/10/2022 08:00,0.0,0.0,0.0,7.0,0,1050.5,0.0
15/10/2022 09:00,0.0,0.0,0.0,7.0,0,1050.5,0.0
15/10/2022 10:00,0.0,0.0,0.0,7.0,0,1050.5,0.0
