dt,raw,clean,chourly,cdaily,tdaily,cyearly,c15min
12/10/2022 13:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
12/10/2022 14:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
12/10/2022 15:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
12/10/2022 16:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
12/10/2022 17:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
12/10/2022 18:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
12/10/2022 19:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
12/10/2022 20:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
12/10/2022 21:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
12/10/2022 22:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
12/10/2022 23:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 00:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 01:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 02:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 03:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 04:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 05:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 06:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 07:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 08:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 09:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 10:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 11:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 12:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 13:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 14:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 15:00,0.0,0.0,0.0,0.0,0,1110.5,0.0
13/10/2022 15:30,5.0,5.0,5.0,5.0,0,1115.5,5.0
13/10/2022 16:00,2.5,2.5,2.5,7.5,0,1118.0,2.5
13/10/2022 17:00,0.0,0.0,0.0,7.5,0,1118.0,0.0
13/10/2022 18:00,0.0,0.0,0.0,7.5,0,1118.0,0.0
13/10/2022 19:00,0.0,0.0,0.0,7.5,0,1118.0,0.0
13/10/2022 20:00,0.0,0.0,0.0,7.5,0,1118.0,0.0
13/10/2022 21:00,0.0,0.0,0.0,7.5,0,1118.0,0.0
13/10/2022 22:00,0.0,0.0,0.0,7.5,0,1118.0,0.0
13/10/2022 23:00,0.0,0.0,0.0,7.5,0,1118.0,0.0
14/10/2022 00:00,0.0,0.0,0.0,0.0,0,1118.0,0.0
14/10/2022 01:00,0.0,0.0,0.0,0.0,0,1118.0,0.0
14/10/2022 02:00,0.0,0.0,0.0,0.0,0,1118.0,0.0
14/10/2022 03:00,0.0,0.0,0.0,0.0,0,1118.0,0.0
14/10/2022 04:00,0.0,0.0,0.0,0.0,0,1118.0,0.0
14/10/2022 05:00,0.0,0.0,0.0,0.0,0,1118.0,0.0
14/10/2022 06:00,0.0,0.0,0.0,0.0,0,1118.0,0.0
14/10/2022 07:00,0.5,0.5,0.5,0.5,0,1118.5,0.5
14/10/2022 08:00,0.0,0.0,0.0,0.5,0,1118.5,0.0
14/10/2022 09:00,0.0,0.0,0.0,0.5,0,1118.5,0.0
14/10/2022 10:00,0.0,0.0,0.0,0.5,0,1118.5,0.0
14/10/2022 11:00,0.0,0.0,0.0,0.5,0,1118.5,0.0
14/10/2022 12:00,0.5,0.5,0.5,1.0,0,1119.0,0.5
14/10/2022 15:00,3.0,3.0,3.0,4.0,0,1122.0,3.0
14/10/2022 16:00,0.0,0.0,0.0,4.0,0,1122.0,0.0
14/10/2022 17:00,0.0,0.0,0.0,4.0,0,1122.0,0.0
14/10/2022 18:00,0.0,0.0,0.0,4.0,0,1122.0,0.0
14/10/2022 23:00,0.0,0.0,0.0,4.0,0,1122.0,0.0
15/10/2022 00:00,0.0,0.0,0.0,0.0,0,1122.0,0.0
15/10/2022 01:00,0.0,0.0,0.0,0.0,0,1122.0,0.0
15/10/2022 02:00,0.0,0.0,0.0,0.0,0,1122.0,0.0
15/10/2022 03:00,0.0,0.0,0.0,0.0,0,1122.0,0.0
15/10/2022 04:00,0.0,0.0,0.0,0.0,0,1122.0,0.0
15/10/2022 04:30,5.5,5.5,5.5,5.5,0,1127.5,5.5
15/10/2022 05:00,5.0,5.0,5.0,10.5,0,1132.5,5.0
15/10/2022 05:45,2.5,2.5,2.5,13.0,0,1135.0,2.5
15/10/2022 06:00,0.0,0.0,0.0,13.0,0,1135.0,0.0
15/10/2022 07:00,0.0,0.0,0.0,13.0,0,1135.0,0.0
15/10/2022 08:00,0.0,0.0,0.0,13.0,0,1135.0,0.0
15/10/2022 09:00,0.0,0.0,0.0,13.0,0,1135.0,0.0
15/10/2022 10:00,0.0,0.0,0.0,13.0,0,1135.0,0.0
